enterpriseId,enterpriseName,gudongId,gudongName
7992e3ed5473cdabdb2728cc0470b8dc,深圳市华磊迅拓科技有限公司,5adc6e37528c9a47b784048d46a06efb,深圳市华聚科技创业投资合伙企业（有限合伙）
7992e3ed5473cdabdb2728cc0470b8dc,深圳市华磊迅拓科技有限公司,p42f7deba88f05ee4e101a39e92297ab,黄睿
7995166fa320607ac9e984ed5ec37339,东方电气集团东方锅炉股份有限公司,718b7008f6981c8ddbf8a77bb3adb103,中国东方电气集团有限公司
7995166fa320607ac9e984ed5ec37339,东方电气集团东方锅炉股份有限公司,fd2dc4ead1f60caf1d5fa4c73f6aff1e,东方电气股份有限公司
79d45ad356bdd2585d3ca30572e5a233,济南黄河特钢有限责任公司,580ae6c25336952c894c8e1e1d51078b,肥城石横特钢机械制造有限公司
79d45ad356bdd2585d3ca30572e5a233,济南黄河特钢有限责任公司,g81a4e54bd9da2aa2c5fd11f4872ec0c,济南黄河特钢有限责任公司工会委员会
79e64ea4e38bcdfbbb21005f21f6f8f2,广东智环盛发环保科技有限公司,1a82030e92390844df7a2c1c07fa9274,惠州市盛宏环保咨询有限公司
79e64ea4e38bcdfbbb21005f21f6f8f2,广东智环盛发环保科技有限公司,233733c73ca2cfe0407acb7bcc9991bf,广东致胜环保产业集团有限公司
7a73af0dbd8bbe3c9eeafaeac46e73b5,中核工程咨询有限公司,fb6136509fb0ce219e9dd2ba1f395c68,中国核工业集团有限公司
7a770304929e7315bf9003d650204661,广州首钢钢铁贸易有限公司,0284ccc21c8e79545b1215980e9ba913,北京首钢钢贸投资管理有限公司
7a8bc2bd0ddcf164000191eef656a1cc,广州粤环环保科技有限公司,pr5413fe40cbe28b953c8e0e75a53366,黄燕青
7a8bc2bd0ddcf164000191eef656a1cc,广州粤环环保科技有限公司,pra84c097eded91fbc541e056a969298,范常忠
7a8bc2bd0ddcf164000191eef656a1cc,广州粤环环保科技有限公司,prf5f28de549ba182d0ee6759cdddf01,廖庆强
7a95e7752a11ea771f5ed28fbadf8f91,深圳市思立拓测控科技有限公司,p6c243ddb0e6a9abade0d3409a8ef66f,陈绿珍
7a95e7752a11ea771f5ed28fbadf8f91,深圳市思立拓测控科技有限公司,pbb9e9212797fdcee4c5986f89ac880b,冯艳丽
7ab42c437b0d7280d85c2c3332526206,广州成鹏会计师事务所（普通合伙）,pef2de04bef6b4bf5c4e9d143e67515d,雷习成
7ab42c437b0d7280d85c2c3332526206,广州成鹏会计师事务所（普通合伙）,pr5c2febbc96b787bf67de5df4c61ac4,杨宇刚
7ad9b5b95ae88f7a286dde06defd837a,北京机械工业自动化研究所有限公司,568a7ee5cc6f23491381010456f0f31c,中国机械科学研究总院集团有限公司
7b38a4d9b7a8a3d254ee643649163c9d,无锡市法兰锻造有限公司,86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司
7b57867dc0ecea2597834dbcd47e83f3,广东确正工程咨询有限公司,d66453dd1a8f0132acae9c95eddd39ed,广州确正投资控股有限公司
7b8195b40d8f02b61a9ed76351a5de36,九江市金诺船务工程有限公司,p275c328c583a436dfb4c5824334d3b8,沙之舟
7b8195b40d8f02b61a9ed76351a5de36,九江市金诺船务工程有限公司,pffd21a43603656d87e93af80c094523,孙书辰
7bee6598884510206960829c00555ca7,东莞市君成达克罗金属制品有限公司,pa2eddb768abc694c98217f835adc953,胡文鸿
7bee6598884510206960829c00555ca7,东莞市君成达克罗金属制品有限公司,pf6e2dcdb84379b519b60f9c7ad746e7,梁艳玲
7bfd9e8bbae029e3c7a9136ba31aed13,广州永固固废处置有限公司,pr053e174fef8feecd1e11bd2a7ccb82,林楚茂
7c027bb8ff9f800755e2375c97b59200,深圳市中舰物流有限公司,p126865c36b316a4f26dbf61cf53ef14,苏松林
7c027bb8ff9f800755e2375c97b59200,深圳市中舰物流有限公司,p2fbd4b45d815a4cc899be9893a891a3,刘南平
7ca6e7a2bcd1c62bc9f4a52f115dbedf,美资力可仪器（上海）有限公司,h5d9c6fe889584367c276b0b985ca7ab,力可仪器香港有限公司
7cd6d3f4fe2898320f6e3bcca9928765,广州市辰亮机电设备有限公司,pee5542b9c24e5c7e846db96d971ad71,何海健
7cd6d3f4fe2898320f6e3bcca9928765,广州市辰亮机电设备有限公司,pfcaf7afdb4b027ff510090770d1cdea,尹志兴
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,3ff79639472e49b029e44a96b7625dcd,深圳市佳士机器人自动化设备有限公司
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,p205b5980a2c4f9ba2f64d9e92545479,杨梁
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,p2fbe9b97f09f938f57a6e5b7916b969,刘育杏
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pa17e69b32c61889e84de2ae524dc18d,吴丹丽
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pb0c13c1853c7a01773bca9656511e0f,屈朝辉
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pd3a464351fea9ccdec2c3885cc3f275,关政强
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pr115f87fe7be24206d9151bab524045,黄华
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pr17e8d0f910ff997c07515f2730fd23,肖敏
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pr1dcc97b883bf3439ccb1efa9e32d7c,高须喜
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pr25523514cdc71594cee3f0ebf4cf86,陈开晓
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,pr76b7624945762a246e19086ed497e3,闫瑞
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,prbc5818835d52dc61f1c9e0f0651131,汪华
7ced6865287020b5dda6b16a4f526cb4,深圳市佳士机器人科技有限公司,prdfbd0305d6fdbe7d459d8ce7b7ef10,甘霖
7cf2f639de718a9eb7ee27c5553c171c,广州市金瞬丰机械设备有限公司,pr135b43fc2fbb20f343bb01094ce914,胡建冲
7cf2f639de718a9eb7ee27c5553c171c,广州市金瞬丰机械设备有限公司,pref73bc0fd46b29940ba0c63dbbe588,李海忠
7d8014ad83333ad54027293bf2e2e444,宜兴北海封头有限公司,z02047c8ca8100add840058aeab61969,日本株式会社ホツカィ
7d8617e9ab4dfe6ba786cc7de31a4a28,阿特拉斯·科普柯（上海）贸易有限公司,557c988cbfcaea335a40123c2ce7cbbc,阿特拉斯.科普柯（中国）投资有限公司
7dbcc651b38c6aac80e3fe9506185916,浙江嘉上控股有限公司,p0a0ed6f556f84852958640265bc5063,赵子源
7dbcc651b38c6aac80e3fe9506185916,浙江嘉上控股有限公司,p1256cada8b8a33a3bec9003a53a2974,谢杨玲
7dbcc651b38c6aac80e3fe9506185916,浙江嘉上控股有限公司,p3e087a9729c6a75834edad4c267b9ff,卓兰芳
7dbcc651b38c6aac80e3fe9506185916,浙江嘉上控股有限公司,pe8acb72df288e6ce43276b492269690,卓扬
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,0bc55fb7971edf98804f5f685179a026,自贡东联众达企业管理咨询合伙企业（有限合伙）
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,p0019de0eb6895d39ef7ef53ab688e58,宋玉
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,p11a11c9c4307543c52d7bdf3c1cf5ac,李勇兵
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,p37fde83aa928d6209bf2969b6c13aab,唐晓兵
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,p63a478f16c713a7f1a2b3e26f77147a,王学东
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,pa6f41ced1bf31f4b93429b0038c3adb,余建彬
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,pb0fe3ad0f157cf2c5970596ab91ca7a,傅存柱
7e4eac49b4267939bebe9c969008f7da,四川东方物流集团有限公司,pr037835dc81405d334c71e5b3209abe,张招娣
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,26eb4f5f4e80c2d32e55decff8b6d821,深圳市力合创业投资有限公司
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,43b42e41d8293106a812959c54ace10f,北京天河创新科技中心（有限合伙）
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,6fc94d2bf9cc026b72d507c930f4dd77,北京信海易通科技发展有限公司
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,99897cb600900f51232764cf8ecffed3,上海岩桥岩方投资中心（有限合伙）
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,ad1b3718bd9d5359df91d6afc0bf136a,深圳力合泓鑫创业投资合伙企业（有限合伙）
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,b7b6971688b90c8de205db9cf9ca5104,深圳前海大一投资基金管理有限公司
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,p267ab298246beb37787ff660e065e97,华一嘉
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,p3e570fa4b8d19b956d82638e77ec80e,曾宇波
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,p5f9714d7b3e5366ccf1cac2228062cf,兰富荣
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,p989e2693b5ef9a39fb1e4796b9957c2,杨涵
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,pd2e440c22060aa92fc56f7db0a3a0c8,赵家愖
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,pd30da744c7fc761486fe06e15bd2bfc,胡震山
7ee88f17afbb6a3bc6848e8ad3fbdb25,天河智造（北京）科技股份有限公司,pf38f3ed0deb597cbe5697f7e4a4aae3,王鹏
7ef1b8fa2312673fe94c72c96d644b10,佛山市南海力丰机床有限公司,p9ab0bdd04a71407bf679c3134df1664,杨承寿
7ef1b8fa2312673fe94c72c96d644b10,佛山市南海力丰机床有限公司,pdce3652554677eafb73eda6ccc105ff,黄元亮
7f0deb6ff6410e7bf3b0a2877c9865bb,四川村田机械制造股份有限公司,34c7df20bcb81484f74c7ee971a890b2,川开实业集团有限公司
7f0deb6ff6410e7bf3b0a2877c9865bb,四川村田机械制造股份有限公司,a21bdcf9324a8549907c51e9eb7ac29e,成都维克投资中心（有限合伙）
7f1dfa5cba62957eff6e8a442f068793,湖北省葛店开发区万联机械股份有限公司,p6b9598e1791640c5e79d44e56fffe08,徐章均
7f1dfa5cba62957eff6e8a442f068793,湖北省葛店开发区万联机械股份有限公司,p82d5e8c27c46503bb3b62c378bce130,文引兰
7f3684d51fed5f659c69bc68061836e7,自贡华电锅炉装备制造有限公司,b67ef88658f8ee394890b0b8f7b521cd,明君集团科技有限公司
7f3684d51fed5f659c69bc68061836e7,自贡华电锅炉装备制造有限公司,p0fd696911229817d29f5550f26708b6,邹奇
7f3684d51fed5f659c69bc68061836e7,自贡华电锅炉装备制造有限公司,p9bf967ccbb2909be0df9493194e540f,张远征
7f3684d51fed5f659c69bc68061836e7,自贡华电锅炉装备制造有限公司,pa79fbfaee986c22f2c611b743c999ed,程俊清
7f39a07b4e79eee241dee77f15f667e0,福州宜家福物业管理有限公司,p3b45d49064dac3f6dad8187ba69091b,王秀眉
7f39a07b4e79eee241dee77f15f667e0,福州宜家福物业管理有限公司,paa6dde825fd1595d31eaf21cc8bc202,陈乃增
7f5a147d0dd67ba6ce1b6cc2f0c370ca,深圳市安捷砺科技有限公司,p1388d0225d35672a279d9db1c808dc6,谢迎迎
7f5a147d0dd67ba6ce1b6cc2f0c370ca,深圳市安捷砺科技有限公司,p3c2a5034b570a6e11fe38bcce04a5ce,梁法儒
7ff5992368096767c1d5d9b01c8b85bd,深圳科立科技术有限公司,pr0c61196430369a058246f4d56e9d93,李江
7ff5992368096767c1d5d9b01c8b85bd,深圳科立科技术有限公司,pra84df236bc4a1f413c05dd50d2d468,钱名华
80badc73cfe249491094dcc703bb9691,法如国际贸易（上海）有限公司,z0131a6a68b5a76898d21fe8fb0893ab,FARO FNH Netherlands Holdings B.V.
80c94920d84693a1669bd901c5915dd2,中际联合（北京）科技股份有限公司,2afe29d08ed53b1d5f3109014771394c,世创（北京）科技发展有限公司
80c94920d84693a1669bd901c5915dd2,中际联合（北京）科技股份有限公司,f573dba312c6732d2e159642d234134e,中日节能环保创业投资有限公司
80c94920d84693a1669bd901c5915dd2,中际联合（北京）科技股份有限公司,p8fee51a55e48f55eca8e1a2db9bb015,马东升
80c94920d84693a1669bd901c5915dd2,中际联合（北京）科技股份有限公司,pb069ad9b2ec78eb57066d18e8ac6e54,刘志欣
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p06c3ad4e2274c9552fc8f14375761f8,韩宇红
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p43a6b118c18cc2eface9f5d40a56748,郑绍敏
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p4681cf94d798819d860053153ebf6b7,郭军
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p47f7630a9fa386e58662e5d7e909e3c,席平翱
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p623bc5349e7bae81cf297a0347dde4d,黎小明
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p62829fa606467c8dcde2e519f1297d0,张琼
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p8756c50af59ac7b8c48b5d6f1973a2e,张凌霄
80e6723835e06367b4a9276253ee64ae,上海利刃工程技术服务有限公司,p8f245a68b18dac26a5be461f9dd4392,石强国
80e8d64d19e43ac41415ea5ca47cd4ed,广州市争光劳保用品有限公司,p2907ba19f02e12fa36cc27fac298646,王良富
80e8d64d19e43ac41415ea5ca47cd4ed,广州市争光劳保用品有限公司,pc7ea589fabc890d7fbcc7783380c773,于礼
813aa6c877c449e98ed9d696174746a1,浙江正辉照明工程有限公司,p2bea97e9102437924ea4e29f5dd3357,朱长春
813aa6c877c449e98ed9d696174746a1,浙江正辉照明工程有限公司,p690e70906463345157c31ef86fd19e7,赵秀华
81bc4ade64ec2611d4d2da69ce543113,深圳市特安电子有限公司,p25eeb12fed040d03c458ad73647a9b4,苏怡华
81bc4ade64ec2611d4d2da69ce543113,深圳市特安电子有限公司,pb4a3c9bd2549d11dd04cdf579012333,李冰
81bc4ade64ec2611d4d2da69ce543113,深圳市特安电子有限公司,pba0356223d2ec7928f9f6601f56eafd,苏烨
81c7029e1c848d331d002e54fa500aae,广州市骐峰工业装备有限公司,p707497c392e589bf286ba4cc65d6c84,卞军
81c7029e1c848d331d002e54fa500aae,广州市骐峰工业装备有限公司,pf743ade86daa936083aeada909122fe,李刚
81d1973ffc66e306a36974d29c2116e0,中广核检测技术有限公司,59450aa28d07d2ef7eabf7c7e7e0fc7c,苏州热工研究院有限公司
823b214672fb9139044c9945beef6939,广州市承龙家具有限公司,p220efeb3b25408d761818d61c550837,赵雪群
823b214672fb9139044c9945beef6939,广州市承龙家具有限公司,prf64d3c1ae49efb47aa663bd8f6d163,赵川
8258961ebacc0be46fd6d6d557c183cb,中国船舶工业物资东北有限公司,98c691b450d5c0e10530856fa6b23fd5,中船重工物资贸易集团有限公司
8271a89ec4b7b54c18cbad3e62732720,自贡长征机电设备有限公司,9351d1d65df01db2a4e9f3de1740ad88,四川长征机床集团有限公司
82f54d69d75f8cb44b0b337eb547f127,广州市友洋贸易有限公司,p176187c686a687de0a7e693b2db33db,吴有炽
82f54d69d75f8cb44b0b337eb547f127,广州市友洋贸易有限公司,pr34cef178e4f772b08f5e0abb7ef8f1,吴绮璇
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,7055a664c5eb008ebe487f04709c7b79,北京中盈信嘉科技发展中心（有限合伙）
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,p01369511e9d4537964d71075fc87045,刘树军
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,p0cdabe171e922e0785c76c2567cd146,高茂科
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,p169f50d0f64d8b6e9eb9a0aa7616901,郝志军
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,p3687d8fbc955ac73d69ea4cc0c42934,郭鑫
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,p44ece617067c9285c2370bc0f138cb0,尹志民
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,pb56b04b7595c8e3dd4c7d28a030e46b,陈丹
830071303076b853e994faf54b79a07c,北京航星永志科技有限公司,pcf1781454fb21dbfbc826549210c90a,郭彦军
8377356b226bf1f71fa95f9dc042cc51,德新钢管（中国）有限公司,cf1990e039294d3db1cdc028011517d5,上海岭德国际贸易有限公司
8377356b226bf1f71fa95f9dc042cc51,德新钢管（中国）有限公司,e4d8baf53d4324cae94acdf74d897a24,张家港保税区德达国际贸易有限公司
8377356b226bf1f71fa95f9dc042cc51,德新钢管（中国）有限公司,h5c07689df880c8468bd03b3012a070b,香港德新国际集团有限公司
83847a02bfbd9f309b363e4a5cf954c6,永一阀门集团有限公司,p3796bf2431f5ea5a3ff2cb043efc663,赵春岳
83847a02bfbd9f309b363e4a5cf954c6,永一阀门集团有限公司,pb842a5d188935a66b46e522817539aa,谢雪源
83934366486edf6571c9d2b7fa688599,河南省荣生建设有限公司,p04797baa5f68235d43ce8525cbc6b06,周际强
83934366486edf6571c9d2b7fa688599,河南省荣生建设有限公司,p74a55bd827d1c4798ab182fccbce3cb,周培阳
83d1e31779d1950248d1ac1269b08ff3,广东利迅达机器人系统股份有限公司,1af593ff291750bb46320c44ef62a9b4,佛山市合众智慧投资管理中心（有限合伙）
83d1e31779d1950248d1ac1269b08ff3,广东利迅达机器人系统股份有限公司,p12efb9581ef8094d7b27478c784cf75,陈家志
83d1e31779d1950248d1ac1269b08ff3,广东利迅达机器人系统股份有限公司,p20595e156e48e12a0deda06539d548f,霍锦添
83d1e31779d1950248d1ac1269b08ff3,广东利迅达机器人系统股份有限公司,pafb22509b5728b5fa2d042c24cf008d,潘海龙
83fdcbd9888085dced4ec2c56c09f7a8,广州庞润商用家具有限公司,p1faec15b215e6b75517367d537072d1,龙敏
83fdcbd9888085dced4ec2c56c09f7a8,广州庞润商用家具有限公司,pa74a922903248548f7db1526e1868bb,尹华山
842e0bce32c49fddbc7515e4de0168b7,上海经晋商贸有限公司,p3abaa62c1a190c07c9d845a36cfaca3,阙衍庭
842e0bce32c49fddbc7515e4de0168b7,上海经晋商贸有限公司,pdabaccfd225904d5ac2617f06bf6962,张德行
848a5ef0e8c74b037fc89cebcc50293e,北京中航银燕环保技术发展中心,pc1e2b81bd4583316aed69c3e8449727,任桂桃
848a5ef0e8c74b037fc89cebcc50293e,北京中航银燕环保技术发展中心,pd3133477ca5879b1d1888625c73d293,杨佩昌
84a3452b58f876c335cc73df60582852,广州保和电力技术服务有限公司,60a986931fd3080978cc30d9417ca828,广州资源设备成套工程有限公司
84a3452b58f876c335cc73df60582852,广州保和电力技术服务有限公司,pa1a177ca3bbbd6745970bcb6a99d36a,涂永茂
84a3452b58f876c335cc73df60582852,广州保和电力技术服务有限公司,pr7682372fc429bc5b2be74f40bc2243,吴小清
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,9cfcb3e06487266ae8b2d85c728df2d1,南京中图文化实业有限公司
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,e4f2d9a4440fced43ec74d4b896682c2,酒泉钢铁（集团）有限责任公司
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,pr30575903517a08ae5a635b429a9346,肖荣英
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,pr3d1ea5241060b078c5c7a0c0f7c63d,黄奕操
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,pr55fd7924028371578289436814456a,姜存永
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,prb2fd135b827a7ba86d23762d4c660d,丁仙明
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,prd010b1a938c69d99f320cffe9f0dae,陈文权
84a3af06640763b1142a8e0eccf21929,甘肃酒钢集团宏兴钢铁股份有限公司,prd6c10324e065f6db861b9caccf1e21,张有贤
84ef1bc25741a493d627cc46ef3ba780,苏州纽威阀门股份有限公司,p0ead585c04edbbbfe39b5c8f410c058,王保庆
84ef1bc25741a493d627cc46ef3ba780,苏州纽威阀门股份有限公司,p127e745cf8072363ad2544aaed72592,席超
84ef1bc25741a493d627cc46ef3ba780,苏州纽威阀门股份有限公司,p5884859e82eb1fb1f53e690f2b4add9,陆斌
84ef1bc25741a493d627cc46ef3ba780,苏州纽威阀门股份有限公司,p806077c2497e1baafa2258f8ec8c6d1,程章文
853b263c480b2e3cfb2dd9fb344d52b2,国核电站运行服务技术有限公司,153d011f00f9afefaa75b0ae900071bd,国家核电技术有限公司
8585a3a6db49795b125032b0567589ea,洛阳兴宇软轴控制器有限公司,p0651b7b84380a071fa75df90d61f68b,王素玲
8585a3a6db49795b125032b0567589ea,洛阳兴宇软轴控制器有限公司,p4b4c2cf8461444479baf3333a0d1082,郭思远
85cd19aef482b26f142fa92fbd16ee73,威胜信息技术股份有限公司,b8a7c5c1e504400bd9c4822db221a878,青岛朗行企业管理咨询合伙企业（有限合伙）
85cd19aef482b26f142fa92fbd16ee73,威胜信息技术股份有限公司,d677a165bca4c3d19d3c204c95d1d4f6,威胜集团有限公司
85cd19aef482b26f142fa92fbd16ee73,威胜信息技术股份有限公司,h946b41baaa1b226ea85f4a9d70899df,威佳创建有限公司
85cd19aef482b26f142fa92fbd16ee73,威胜信息技术股份有限公司,p58d4ac4a896e9cb87c15d57e35302e4,吉为
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,545d3bdf560eab8e1c2fc02e6bcd79e7,中国一重集团有限公司
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,pr3a1c5691679fe888593c80f928b6c5,张双喜
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,pr5bd0774ed8e0ad5670eee78e3688af,许锡龙
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,pr83d750ea5085bdfc8c834a98f21783,张志团
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,pra1cdb15aa721eca4222577ca47e7b6,杨春芳
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,prb808679f9f82b1b665782b28387a5b,薛卓丹
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,prce5fa11edabfc8f28e358094763df0,黄世鑫
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,prf81f0f49f6b99c5f15dce7e4977c8d,林富英
85cf1c205ed3612196723b16b435da8b,中国第一重型机械股份公司,prfc53dfe3b33136c214d933641b6fed,陈英毫
85f97691f0ff0296b17abefbf1965d03,楚坤（广州）科技有限公司,pb8933389919c124a96816005b789cad,祝玉平
8666649fe4393d9abfa671205ee749c2,广州富砾翔贸易有限公司,p971e62603f9ca506e0bcd057a702927,黎智伟
8670bede5cf93804284c026327f962f3,广东绘宇智能勘测科技有限公司,5aa3027647ab531495a9045c13400e24,珠海欧比特宇航科技股份有限公司
867bb65010635dbf029f355391c6e734,罗迪斯环境安全技术（昆山）有限公司,z008ba3c82b5422f51101c1edefad041,RHODIUS ERWERBS GMBH
86ad184b0cbef1ca7550044b1691236b,广东雅蕴实业有限公司,pb1eef9045d9364dc56a540638f48b90,项静怡
86e62a90b2360c8f7a1a37627cfba3a5,广东华海建设集团有限公司,p3c17ccb987f161c6be1d3b9aaa045bc,陈青
86e62a90b2360c8f7a1a37627cfba3a5,广东华海建设集团有限公司,pc6c68b922dd9408c83d9a4d4f27f092,钟龙辉
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,507bfbf2124df3e7b85b678d79a902bf,宁波聚源瑞利投资合伙企业（有限合伙）
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,c1efa160d22f6497516bda302cd71ed3,湖州风林火山股权投资合伙企业（有限合伙）
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,p209b7c2d2a912f80e760b968b1a2efe,黄高杨
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,p4f41eae90319b7d9d92267f0c4d38d6,韩力
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,p7fd67e196b4b32f15466780d76378c8,张逸芳
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,pf95e4a2851ba3691c845d2b34c1c9df,吴建新
86fc4788929e7f40e8941dd6d7fa3678,江苏神通阀门股份有限公司,pfcc51534885678d64498b860362444d,郁正涛
8772994b7711fdb49b165b8aa0d42823,上海斯绘敏机械有限公司,p5c90c7b2c47048e5cb6e07fad5ad481,桂建兵
8772994b7711fdb49b165b8aa0d42823,上海斯绘敏机械有限公司,p9537e84e43c5a7a344ba5d3c0a21489,朱萍
87c4bac22a7427e1d41ce98026cdf7d4,广东铭源精密模具有限公司,p6c23850aab22666674f80a6988ee5f0,胡升鹏
87c4bac22a7427e1d41ce98026cdf7d4,广东铭源精密模具有限公司,p9351e6e2cb4caeff9f0275dc916dac2,涂鹊
88b0c7ed292d6862504b8446cc15c83b,常州格林电力机械制造有限公司,4f918618f550e89683cca40f0fa0c61b,震安科技股份有限公司
88b0c7ed292d6862504b8446cc15c83b,常州格林电力机械制造有限公司,prf35164eab550c1519985eb4e87cfa3,卢梦苏
896fca8181ef238d11e8e6c8392bdbe1,上海因福罗机电科技有限公司,p02966f993f93d5a903263e0c7a561f8,杭兰凤
896fca8181ef238d11e8e6c8392bdbe1,上海因福罗机电科技有限公司,p4030dee0a87b63ad371f6f637708451,张扬明
896fca8181ef238d11e8e6c8392bdbe1,上海因福罗机电科技有限公司,p54823c23237b38c72950fb6b0ae1cf4,冷淑兰
897cda23c5adb3b8265c042f8da8be89,云智汇（深圳）高新科技服务有限公司,5c3e845e0223be71bf84820fe84b8962,云智汇（重庆）高新科技服务有限公司
8abd26a6d5533660988580533ef4cf3d,广州广重企业集团有限公司,8a02b43a1d4ef0af727ae7ba93784f9f,广州智能装备产业集团有限公司
8af664f3e184a7ba7413d1f78ecd5ace,广州亮华电子科技有限公司,pe4fb5d0482b2febdfec677abec8ce27,阮将安
8af664f3e184a7ba7413d1f78ecd5ace,广州亮华电子科技有限公司,pr2249e2e115d4c6c51d14334cb38f68,全丹丹
8b64ae4a0f485c3df00166135a337239,广州荣孚智能装备有限公司,p82439eed03347fe6f6fbf43df5a10b5,金泉
8b64ae4a0f485c3df00166135a337239,广州荣孚智能装备有限公司,pdc89b7a16008731ce9e970560727207,赵亮
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,p09fe2b21d4d264b1e0c4ff0f22d3d36,吴平
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,p1973b03fc5f73db5d45fe8a7ca9f8c3,曾旻辉
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,p1bddad7646612f72f94b84045488ba1,胡杰
